Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
31/12/2021,175.85,176.98,175.03,175.34,64062300,0.0,0
03/01/2022,175.6,180.58,175.48,179.72,104487900,0.0,0
04/01/2022,180.34,180.64,176.87,177.44,99310400,0.0,0
05/01/2022,177.35,177.91,172.45,172.72,94537600,0.0,0
06/01/2022,170.53,173.1,169.48,169.84,96904000,0.0,0
07/01/2022,170.72,171.95,168.88,170.01,86709100,0.0,0
10/01/2022,166.96,170.33,166.06,170.03,106765600,0.0,0
11/01/2022,170.16,172.98,168.68,172.88,76138300,0.0,0
12/01/2022,173.91,174.96,172.62,173.33,74805200,0.0,0
13/01/2022,173.57,174.4,169.63,170.03,84505800,0.0,0
14/01/2022,169.19,171.6,168.94,170.9,80440800,0.0,0
18/01/2022,169.36,170.37,167.28,167.67,90956700,0.0,0
19/01/2022,167.87,168.93,163.86,164.14,94815000,0.0,0
20/01/2022,164.88,167.55,162.12,162.44,91420500,0.0,0
21/01/2022,162.36,164.24,160.26,160.37,122848900,0.0,0
24/01/2022,158.01,160.26,152.76,159.59,162294600,0.0,0
25/01/2022,156.98,160.72,155.05,157.77,115798400,0.0,0
26/01/2022,161.45,162.33,155.84,157.68,108275300,0.0,0
27/01/2022,160.41,161.78,156.29,157.22,121954600,0.0,0
28/01/2022,163.63,168.21,160.76,168.19,179935700,0.0,0
31/01/2022,168.02,172.8,167.38,172.59,115541600,0.0,0
01/02/2022,171.83,172.64,170.15,172.42,86213900,0.0,0
02/02/2022,172.56,173.67,171.15,173.63,84914300,0.0,0
03/02/2022,172.29,174.03,169.96,170.73,89418100,0.0,0
04/02/2022,169.74,172.13,168.75,170.44,82465400,0.22,0
07/02/2022,170.91,171.98,169.02,169.72,77251200,0.0,0
08/02/2022,169.79,173.37,169.49,172.85,74829200,0.0,0
09/02/2022,174.06,174.65,172.92,174.29,71285000,0.0,0
10/02/2022,172.17,173.5,169.61,170.18,90865900,0.0,0
11/02/2022,170.38,171.12,166.14,166.73,98670700,0.0,0
14/02/2022,165.48,167.66,164.68,166.97,86185500,0.0,0
15/02/2022,169.04,171.0,168.33,170.84,62527400,0.0,0
16/02/2022,169.91,171.38,168.13,170.6,61177400,0.0,0
17/02/2022,169.1,169.97,166.57,166.97,69589300,0.0,0
18/02/2022,167.9,168.61,164.31,165.41,82772700,0.0,0
22/02/2022,163.12,164.81,160.32,162.46,91162800,0.0,0
23/02/2022,163.67,164.27,157.95,158.26,90009200,0.0,0
24/02/2022,150.86,161.01,150.28,160.9,141147500,0.0,0
25/02/2022,161.99,163.25,159.05,162.99,91974200,0.0,0
28/02/2022,161.22,163.55,160.59,163.25,95056600,0.0,0
01/03/2022,162.84,164.72,160.14,161.36,83474400,0.0,0
02/03/2022,162.53,165.47,161.11,164.68,79724800,0.0,0
03/03/2022,166.57,167.0,163.68,164.35,76678400,0.0,0
04/03/2022,162.63,163.68,160.27,161.33,83737200,0.0,0
07/03/2022,161.51,163.16,157.24,157.5,96418800,0.0,0
08/03/2022,157.03,161.04,154.04,155.66,131148300,0.0,0
09/03/2022,159.66,161.56,157.61,161.11,91454900,0.0,0
10/03/2022,158.39,158.58,154.22,156.73,105342000,0.0,0
11/03/2022,157.13,157.48,152.75,152.98,96970100,0.0,0
14/03/2022,149.74,152.38,148.4,148.92,108732100,0.0,0
15/03/2022,149.2,153.81,148.68,153.34,92964300,0.0,0
16/03/2022,155.28,158.19,152.71,157.79,102300200,0.0,0
17/03/2022,156.82,159.18,155.85,158.81,75615400,0.0,0
18/03/2022,158.7,162.62,157.95,162.13,123511700,0.0,0
21/03/2022,161.66,164.47,161.17,163.51,95811400,0.0,0
22/03/2022,163.64,167.51,163.05,166.91,81532000,0.0,0
23/03/2022,166.09,170.69,165.76,168.29,98062700,0.0,0
24/03/2022,169.13,172.17,168.29,172.1,90131400,0.0,0
25/03/2022,171.92,173.3,170.8,172.75,80546200,0.0,0
28/03/2022,170.22,173.74,170.06,173.62,90371900,0.0,0
29/03/2022,174.69,176.99,174.35,176.94,100589400,0.0,0
30/03/2022,176.53,177.58,174.7,175.76,92633200,0.0,0
31/03/2022,175.83,176.02,172.43,172.64,103049300,0.0,0
01/04/2022,172.06,172.9,170.0,172.34,78751300,0.0,0
04/04/2022,172.6,176.47,172.47,176.42,76468400,0.0,0
05/04/2022,175.49,176.29,172.45,173.08,73401800,0.0,0
06/04/2022,170.41,171.67,168.21,169.89,89058800,0.0,0
07/04/2022,169.23,171.4,167.93,170.2,77594700,0.0,0
08/04/2022,169.84,169.84,167.29,168.17,76575500,0.0,0
11/04/2022,166.8,167.12,163.63,163.88,72246700,0.0,0
12/04/2022,166.12,167.95,164.76,165.77,79265200,0.0,0
13/04/2022,165.5,169.11,164.89,168.47,70618900,0.0,0
14/04/2022,168.69,169.33,163.18,163.42,75329400,0.0,0
18/04/2022,162.07,164.72,161.72,163.2,69023900,0.0,0
19/04/2022,163.16,165.92,162.06,165.51,67723800,0.0,0
20/04/2022,166.85,166.97,164.22,165.34,67929800,0.0,0
21/04/2022,167.0,169.59,164.04,164.54,87227800,0.0,0
22/04/2022,164.58,165.97,159.68,159.96,84882400,0.0,0
25/04/2022,159.3,161.33,156.67,161.04,96046400,0.0,0
26/04/2022,160.42,160.51,154.95,155.03,95623200,0.0,0
27/04/2022,154.15,157.98,153.62,154.8,88063200,0.0,0
28/04/2022,157.45,162.66,157.13,161.79,130216800,0.0,0
29/04/2022,160.01,164.32,155.47,155.87,131747600,0.0,0
02/05/2022,154.94,156.44,151.54,156.18,123055300,0.0,0
03/05/2022,156.36,158.89,154.55,157.68,88966500,0.0,0
04/05/2022,157.87,164.6,157.46,164.14,108256500,0.0,0
05/05/2022,162.0,162.23,153.2,155.0,130525300,0.0,0
06/05/2022,154.47,157.87,152.66,155.73,116124600,0.23,0
09/05/2022,153.4,154.3,150.0,150.56,131577900,0.0,0
10/05/2022,153.99,155.2,151.42,152.99,115366700,0.0,0
11/05/2022,151.99,153.92,144.37,145.06,142689800,0.0,0
12/05/2022,141.36,144.76,137.43,141.16,182602000,0.0,0
13/05/2022,143.17,146.64,141.7,145.66,113990900,0.0,0
16/05/2022,144.12,146.07,142.76,144.11,86643800,0.0,0
17/05/2022,147.39,148.3,145.24,147.77,78336300,0.0,0
18/05/2022,145.4,145.91,138.52,139.43,109742900,0.0,0
19/05/2022,138.5,140.27,135.26,136.0,136095600,0.0,0
20/05/2022,137.72,139.31,131.3,136.24,137426100,0.0,0
23/05/2022,136.43,141.85,136.29,141.7,117726300,0.0,0
24/05/2022,139.42,140.57,135.98,138.98,104132700,0.0,0
25/05/2022,137.07,140.39,136.98,139.14,92482700,0.0,0
26/05/2022,136.04,142.92,135.79,142.36,90601500,0.0,0
27/05/2022,143.96,148.21,143.83,148.17,90978500,0.0,0
31/05/2022,147.6,149.18,145.39,147.37,103718400,0.0,0
01/06/2022,148.42,150.25,146.23,147.25,74286600,0.0,0
02/06/2022,146.37,149.78,145.41,149.72,72348100,0.0,0
03/06/2022,145.45,146.51,143.04,143.95,88570300,0.0,0
06/06/2022,145.58,147.11,143.47,144.7,71598400,0.0,0
07/06/2022,142.93,147.53,142.68,147.25,67808200,0.0,0
08/06/2022,147.12,148.39,146.01,146.5,53950200,0.0,0
09/06/2022,145.63,146.49,141.13,141.24,69473000,0.0,0
10/06/2022,138.9,139.37,135.71,135.78,91437900,0.0,0
13/06/2022,131.56,133.87,130.15,130.58,122207100,0.0,0
14/06/2022,131.82,132.57,130.19,131.45,84784300,0.0,0
15/06/2022,132.97,135.99,130.86,134.1,91533000,0.0,0
16/06/2022,130.78,131.09,127.77,128.78,108123900,0.0,0
17/06/2022,128.79,131.77,128.53,130.26,134520300,0.0,0
21/06/2022,132.11,135.71,132.01,134.53,81000500,0.0,0
22/06/2022,133.46,136.4,132.59,134.02,73409200,0.0,0
23/06/2022,135.47,137.23,134.29,136.91,72433800,0.0,0
24/06/2022,138.52,140.51,138.39,140.27,89116800,0.0,0
27/06/2022,141.29,142.08,139.58,140.27,70207900,0.0,0
28/06/2022,140.73,142.01,135.97,136.09,67083400,0.0,0
29/06/2022,136.11,139.28,135.32,137.86,66242400,0.0,0
30/06/2022,135.9,137.01,132.45,135.37,98964500,0.0,0
01/07/2022,134.7,137.67,134.32,137.56,71051600,0.0,0
05/07/2022,136.41,140.22,135.58,140.17,73353800,0.0,0
06/07/2022,139.96,142.7,139.69,141.51,74064300,0.0,0
07/07/2022,141.88,145.11,141.87,144.91,66253700,0.0,0
08/07/2022,143.83,146.1,143.57,145.59,64547800,0.0,0
11/07/2022,144.24,145.2,142.36,143.44,63141600,0.0,0
12/07/2022,144.32,146.99,143.62,144.42,77588800,0.0,0
13/07/2022,141.58,145.01,140.72,144.06,71185600,0.0,0
14/07/2022,142.66,147.48,141.84,147.01,78140700,0.0,0
15/07/2022,148.31,149.37,146.74,148.69,76259900,0.0,0
18/07/2022,149.26,150.08,145.26,145.62,81420900,0.0,0
19/07/2022,146.46,149.74,145.46,149.51,82982400,0.0,0
20/07/2022,149.63,152.21,148.89,151.53,64823400,0.0,0
21/07/2022,152.98,154.04,150.44,153.82,65086600,0.0,0
22/07/2022,153.86,154.74,151.9,152.57,66675400,0.0,0
25/07/2022,152.49,153.51,150.78,151.44,53623900,0.0,0
26/07/2022,150.76,151.58,149.32,150.11,55138700,0.0,0
27/07/2022,151.08,155.78,150.66,155.25,78620700,0.0,0
28/07/2022,155.43,156.09,152.89,155.8,81378700,0.0,0
29/07/2022,159.65,162.02,157.93,160.91,101786900,0.0,0
01/08/2022,159.42,161.98,159.31,159.92,67829400,0.0,0
02/08/2022,158.52,160.81,158.06,158.43,59907000,0.0,0
03/08/2022,159.26,164.95,159.17,164.49,82507500,0.0,0
04/08/2022,164.38,165.54,162.81,164.18,55474100,0.0,0
05/08/2022,161.83,164.45,161.62,163.95,56697000,0.23,0
08/08/2022,164.96,166.39,162.81,163.47,60276900,0.0,0
09/08/2022,162.63,164.42,161.87,163.52,63135500,0.0,0
10/08/2022,166.26,167.91,165.49,167.81,70170500,0.0,0
11/08/2022,168.62,169.54,166.77,167.06,57149200,0.0,0
12/08/2022,168.38,170.71,167.97,170.64,68039400,0.0,0
15/08/2022,170.07,171.92,169.9,171.72,54091700,0.0,0
16/08/2022,171.32,172.24,170.21,171.56,56377100,0.0,0
17/08/2022,171.31,174.66,171.11,173.07,79542000,0.0,0
18/08/2022,172.28,173.42,171.65,172.67,62290100,0.0,0
19/08/2022,171.56,172.27,169.86,170.07,70346300,0.0,0
22/08/2022,168.25,168.42,165.72,166.15,69026800,0.0,0
23/08/2022,165.66,167.28,165.24,165.81,54147100,0.0,0
24/08/2022,165.9,166.69,164.84,166.11,53841500,0.0,0
25/08/2022,167.35,168.7,166.92,168.59,51218200,0.0,0
26/08/2022,169.13,169.6,162.17,162.23,78961000,0.0,0
29/08/2022,159.78,161.52,158.47,160.01,73314000,0.0,0
30/08/2022,160.76,161.18,156.38,157.56,77906200,0.0,0
31/08/2022,158.95,159.22,155.81,155.89,87991100,0.0,0
01/09/2022,155.31,157.08,153.36,156.62,74229900,0.0,0
02/09/2022,158.4,159.0,153.66,154.49,76957800,0.0,0
06/09/2022,155.14,155.76,152.39,153.22,73714800,0.0,0
07/09/2022,153.51,155.34,152.31,154.64,87449600,0.0,0
08/09/2022,153.33,155.04,151.39,153.15,84923800,0.0,0
09/09/2022,154.15,156.48,153.44,156.04,68028800,0.0,0
12/09/2022,158.24,162.87,157.95,162.05,104956000,0.0,0
13/09/2022,158.55,159.18,152.07,152.54,122656600,0.0,0
14/09/2022,153.48,155.77,152.31,153.99,87965400,0.0,0
15/09/2022,153.34,153.93,150.1,151.08,90481100,0.0,0
16/09/2022,149.93,150.07,147.11,149.42,162278800,0.0,0
19/09/2022,148.05,153.25,147.84,153.17,81474200,0.0,0
20/09/2022,152.1,156.74,151.78,155.57,107689800,0.0,0
21/09/2022,156.01,157.4,152.3,152.42,101696800,0.0,0
22/09/2022,151.09,153.16,149.63,151.45,86652500,0.0,0
23/09/2022,149.91,150.19,147.3,149.16,96029900,0.0,0
26/09/2022,148.39,152.47,148.37,149.49,93339400,0.0,0
27/09/2022,151.45,153.41,148.68,150.47,84442700,0.0,0
28/09/2022,146.39,149.36,143.61,148.57,146691400,0.0,0
29/09/2022,144.86,145.48,139.49,141.27,128138200,0.0,0
30/09/2022,140.08,141.89,136.83,137.03,124925300,0.0,0
03/10/2022,137.04,141.86,136.52,141.24,114311700,0.0,0
04/10/2022,143.8,144.98,143.04,144.86,87830100,0.0,0
05/10/2022,142.85,146.13,141.8,145.16,79471000,0.0,0
06/10/2022,144.57,146.29,143.99,144.2,68402200,0.0,0
07/10/2022,141.33,141.89,138.27,138.9,85925600,0.0,0
10/10/2022,139.23,140.69,137.4,139.23,74899000,0.0,0
11/10/2022,138.71,140.15,137.05,137.8,77033700,0.0,0
12/10/2022,137.95,139.17,136.99,137.17,70433700,0.0,0
13/10/2022,133.85,142.37,133.23,141.78,113224000,0.0,0
14/10/2022,143.09,143.3,137.02,137.21,88598000,0.0,0
17/10/2022,139.88,141.69,139.08,141.2,85250900,0.0,0
18/10/2022,144.26,145.46,139.42,142.53,99136600,0.0,0
19/10/2022,140.49,143.72,140.3,142.64,61758300,0.0,0
20/10/2022,141.81,144.65,141.44,142.18,64522000,0.0,0
21/10/2022,141.66,146.6,141.44,146.02,86548600,0.0,0
24/10/2022,145.94,148.96,144.76,148.18,75981900,0.0,0
25/10/2022,148.82,151.2,148.09,151.05,74732300,0.0,0
26/10/2022,149.68,150.7,146.79,148.08,88194300,0.0,0
27/10/2022,146.82,147.79,142.91,143.57,109180200,0.0,0
28/10/2022,146.94,156.17,146.57,154.42,164762400,0.0,0
31/10/2022,151.86,152.93,150.63,152.04,97943200,0.0,0
01/11/2022,153.77,154.13,147.87,149.37,80379300,0.0,0
02/11/2022,147.69,150.88,143.77,143.8,93604600,0.0,0
03/11/2022,140.86,141.59,137.57,137.7,97918500,0.0,0
04/11/2022,141.12,141.7,133.46,137.44,140814800,0.23,0
07/11/2022,136.17,138.2,134.74,137.97,83374600,0.0,0
08/11/2022,139.45,140.46,136.55,138.55,89908500,0.0,0
09/11/2022,137.55,137.6,133.67,133.95,74917800,0.0,0
10/11/2022,140.28,145.87,138.55,145.87,118854000,0.0,0
11/11/2022,144.82,148.99,143.38,148.68,93979700,0.0,0
14/11/2022,147.95,149.25,146.42,147.27,73374100,0.0,0
15/11/2022,151.18,152.54,147.55,149.02,89868300,0.0,0
16/11/2022,148.11,148.85,146.28,147.77,64218300,0.0,0
17/11/2022,145.43,150.45,145.15,149.69,80389400,0.0,0
18/11/2022,151.27,151.66,148.95,150.26,74829600,0.0,0
21/11/2022,149.14,149.34,146.71,147.0,58724100,0.0,0
22/11/2022,147.12,149.39,145.93,149.15,51804100,0.0,0
23/11/2022,148.43,150.79,148.32,150.04,58301400,0.0,0
25/11/2022,147.3,147.86,146.12,147.1,35195900,0.0,0
28/11/2022,144.15,145.64,142.4,143.24,69246000,0.0,0
29/11/2022,143.31,143.82,139.39,140.21,83763800,0.0,0
30/11/2022,140.43,147.7,139.59,147.02,111380900,0.0,0
01/12/2022,147.2,148.11,145.61,147.3,71250400,0.0,0
02/12/2022,144.96,146.99,144.66,146.8,65447400,0.0,0
05/12/2022,146.76,149.89,144.78,145.63,68826400,0.0,0
06/12/2022,146.07,146.29,140.95,141.93,64727200,0.0,0
07/12/2022,141.22,142.39,139.04,139.98,69721100,0.0,0
08/12/2022,141.39,142.54,140.14,141.68,62128300,0.0,0
09/12/2022,141.37,144.58,139.94,141.19,76097000,0.0,0
12/12/2022,141.73,143.51,140.1,143.5,70462700,0.0,0
13/12/2022,148.48,148.95,143.26,144.48,93886200,0.0,0
14/12/2022,144.36,145.66,140.2,142.23,82291200,0.0,0
15/12/2022,140.15,140.83,135.1,135.57,98931900,0.0,0
16/12/2022,135.76,136.71,132.82,133.59,160156900,0.0,0
19/12/2022,134.19,134.28,130.42,131.47,79592600,0.0,0
20/12/2022,130.49,132.34,129.0,131.4,77432800,0.0,0
21/12/2022,132.07,135.88,131.84,134.53,85928000,0.0,0
22/12/2022,133.43,133.64,129.41,131.33,77852100,0.0,0
23/12/2022,130.03,131.52,128.76,130.96,63814900,0.0,0
27/12/2022,130.48,130.51,127.84,129.14,69007800,0.0,0
28/12/2022,128.78,130.14,125.01,125.18,85438400,0.0,0
29/12/2022,127.12,129.59,126.86,128.73,75703700,0.0,0
30/12/2022,127.53,129.06,126.56,129.04,77034200,0.0,0
03/01/2023,129.39,130.01,123.32,124.22,112117500,0.0,0
04/01/2023,126.02,127.78,124.23,125.5,89113600,0.0,0
05/01/2023,126.26,126.9,123.91,124.17,80962700,0.0,0
06/01/2023,125.15,129.4,124.04,128.74,87754700,0.0,0
09/01/2023,129.58,132.5,129.0,129.26,70790800,0.0,0
10/01/2023,129.37,130.36,127.25,129.84,63896200,0.0,0
11/01/2023,130.35,132.6,129.57,132.58,69458900,0.0,0
12/01/2023,132.97,133.34,130.54,132.5,71379600,0.0,0
13/01/2023,131.13,134.0,130.76,133.84,57809700,0.0,0
17/01/2023,133.91,136.35,133.21,135.01,63646600,0.0,0
18/01/2023,135.89,137.66,134.11,134.29,69672800,0.0,0
19/01/2023,133.16,135.32,132.86,134.35,58280400,0.0,0
20/01/2023,134.36,137.08,133.3,136.93,80223600,0.0,0
23/01/2023,137.18,142.34,136.96,140.15,81760300,0.0,0
24/01/2023,139.35,142.18,139.34,141.56,66435100,0.0,0
25/01/2023,139.93,141.46,137.86,140.89,65799300,0.0,0
26/01/2023,142.19,143.27,140.93,142.98,54105100,0.0,0
27/01/2023,142.18,146.23,142.1,144.93,70555800,0.0,0
30/01/2023,143.97,144.56,141.87,142.02,64015300,0.0,0
31/01/2023,141.73,143.35,141.31,143.31,65874500,0.0,0
01/02/2023,142.99,145.61,140.36,144.44,77663600,0.0,0
02/02/2023,147.88,150.15,147.16,149.79,118339000,0.0,0
03/02/2023,147.02,156.31,146.82,153.45,154357300,0.0,0
06/02/2023,151.53,152.05,149.75,150.69,69858300,0.0,0
07/02/2023,149.61,154.17,149.61,153.59,83322600,0.0,0
08/02/2023,152.83,153.52,150.14,150.88,64120100,0.0,0
09/02/2023,152.73,153.28,149.39,149.84,56007100,0.0,0
10/02/2023,148.67,150.54,148.43,150.21,57450700,0.23,0
13/02/2023,150.15,153.44,150.12,153.03,62199000,0.0,0
14/02/2023,151.31,152.95,150.06,152.39,61707600,0.0,0
15/02/2023,152.3,154.67,152.07,154.51,65573800,0.0,0
16/02/2023,152.69,155.5,152.54,152.89,68167900,0.0,0
17/02/2023,151.54,152.19,150.05,151.74,59144100,0.0,0
21/02/2023,149.4,150.5,147.62,147.69,58867200,0.0,0
22/02/2023,148.08,149.15,146.38,148.12,51011300,0.0,0
23/02/2023,149.29,149.54,146.46,148.61,48394200,0.0,0
24/02/2023,146.33,146.41,144.95,145.93,55469600,0.0,0
27/02/2023,146.93,148.38,146.67,147.13,44998500,0.0,0
28/02/2023,146.27,148.29,146.05,146.63,50547000,0.0,0
01/03/2023,146.05,146.45,144.24,144.54,55479000,0.0,0
02/03/2023,143.61,145.93,143.14,145.14,52238100,0.0,0
03/03/2023,147.25,150.31,146.55,150.23,70732300,0.0,0
06/03/2023,152.97,155.47,152.65,153.01,87558000,0.0,0
07/03/2023,152.88,153.21,150.33,150.8,56182000,0.0,0
08/03/2023,152.0,152.66,151.02,152.06,47204800,0.0,0
09/03/2023,152.74,153.72,149.43,149.79,53833600,0.0,0
10/03/2023,149.41,150.14,146.83,147.71,68572400,0.0,0
13/03/2023,147.03,152.33,146.92,149.67,84457100,0.0,0
14/03/2023,150.48,152.59,149.3,151.78,73695900,0.0,0
15/03/2023,150.39,152.44,149.12,152.18,77167900,0.0,0
16/03/2023,151.35,155.63,150.83,155.02,76161100,0.0,0
17/03/2023,155.25,155.91,153.46,154.18,98944600,0.0,0
20/03/2023,154.25,156.98,153.33,156.56,73641400,0.0,0
21/03/2023,156.48,158.55,155.71,158.43,73938300,0.0,0
22/03/2023,158.45,161.28,156.97,156.99,75701800,0.0,0
23/03/2023,157.99,160.69,156.84,158.09,67622100,0.0,0
24/03/2023,158.02,159.49,157.01,159.4,59196500,0.0,0
27/03/2023,159.09,159.92,157.03,157.44,52390300,0.0,0
28/03/2023,157.13,157.65,155.15,156.81,45992200,0.0,0
29/03/2023,158.52,160.19,158.5,159.92,51305700,0.0,0
30/03/2023,160.67,161.61,160.41,161.5,49501700,0.0,0
31/03/2023,161.58,164.12,161.05,164.02,68749800,0.0,0
03/04/2023,163.4,165.41,163.35,165.29,56976200,0.0,0
04/04/2023,165.72,165.95,164.23,164.75,46278300,0.0,0
05/04/2023,163.87,164.17,160.94,162.89,51511700,0.0,0
06/04/2023,161.57,164.08,161.14,163.79,45390100,0.0,0
10/04/2023,160.56,161.17,159.23,161.17,47716900,0.0,0
11/04/2023,161.49,161.5,159.66,159.95,47644200,0.0,0
12/04/2023,160.36,161.2,158.93,159.25,50133100,0.0,0
13/04/2023,160.77,164.92,160.56,164.68,68445600,0.0,0
14/04/2023,163.72,165.44,162.95,164.33,49386500,0.0,0
17/04/2023,164.21,164.51,163.16,164.35,41516200,0.0,0
18/04/2023,165.22,166.52,164.77,165.59,49923000,0.0,0
19/04/2023,164.92,167.27,164.66,166.74,47720200,0.0,0
20/04/2023,165.21,166.98,164.68,165.77,52456400,0.0,0
21/04/2023,164.17,165.57,163.62,164.14,58337300,0.0,0
24/04/2023,164.12,164.72,163.02,164.45,41949600,0.0,0
25/04/2023,164.31,165.43,162.86,162.9,48714100,0.0,0
26/04/2023,162.19,164.4,161.94,162.89,45498800,0.0,0
27/04/2023,164.31,167.67,164.31,167.52,64902300,0.0,0
28/04/2023,167.6,168.95,166.99,168.78,55209200,0.0,0
01/05/2023,168.38,169.55,167.74,168.69,52472900,0.0,0
02/05/2023,169.19,169.45,166.65,167.65,48425700,0.0,0
03/05/2023,168.6,170.01,166.27,166.56,65136000,0.0,0
04/05/2023,164.01,166.15,163.44,164.91,81235400,0.0,0
05/05/2023,170.07,173.37,169.85,172.65,113316400,0.0,0
08/05/2023,171.56,172.93,171.2,172.58,55962800,0.0,0
09/05/2023,172.13,172.62,170.69,170.86,45326900,0.0,0
10/05/2023,172.1,173.11,170.99,172.64,53724500,0.0,0
11/05/2023,172.93,173.66,171.26,172.83,49514700,0.0,0
12/05/2023,172.94,173.38,170.33,171.89,45497800,0.24,0
15/05/2023,172.48,172.53,170.8,171.39,37266700,0.0,0
16/05/2023,171.31,172.46,171.12,171.39,42110300,0.0,0
17/05/2023,171.03,172.25,169.75,172.01,57951600,0.0,0
18/05/2023,172.32,174.55,171.9,174.36,65496700,0.0,0
19/05/2023,175.7,175.7,174.25,174.47,55772400,0.0,0
22/05/2023,173.3,174.02,172.77,173.51,43570900,0.0,0
23/05/2023,172.45,172.7,170.61,170.89,50747300,0.0,0
24/05/2023,170.42,171.74,169.85,171.16,45143500,0.0,0
25/05/2023,171.73,173.22,171.01,172.31,56058300,0.0,0
26/05/2023,172.64,175.08,172.43,174.74,54835000,0.0,0
30/05/2023,176.26,178.29,175.88,176.6,55964400,0.0,0
31/05/2023,176.63,178.64,176.06,176.55,99625300,0.0,0
01/06/2023,177.0,179.41,176.23,179.38,68901800,0.0,0
02/06/2023,180.32,181.06,178.55,180.24,61945900,0.0,0
05/06/2023,181.91,184.22,177.34,178.87,121946500,0.0,0
06/06/2023,179.26,179.41,176.73,178.51,64848400,0.0,0
07/06/2023,177.74,180.5,176.62,177.12,61944600,0.0,0
08/06/2023,177.2,180.13,176.76,179.86,50214900,0.0,0
09/06/2023,180.79,181.51,179.92,180.25,48870700,0.0,0
12/06/2023,180.56,183.17,180.26,183.07,54274900,0.0,0
13/06/2023,182.08,183.43,181.72,182.59,54929100,0.0,0
14/06/2023,182.65,183.66,181.3,183.23,57462900,0.0,0
15/06/2023,183.24,185.79,183.06,185.28,65433200,0.0,0
16/06/2023,186.0,186.25,183.55,184.19,101235600,0.0,0
20/06/2023,183.68,185.37,183.68,184.28,49799100,0.0,0
21/06/2023,184.17,184.68,181.87,183.24,49515700,0.0,0
22/06/2023,183.02,186.31,182.95,186.26,51245300,0.0,0
23/06/2023,184.82,186.82,184.28,185.95,53079300,0.0,0
26/06/2023,186.1,187.31,184.5,184.54,48088700,0.0,0
27/06/2023,185.16,187.65,184.94,187.32,50730800,0.0,0
28/06/2023,187.19,189.15,186.86,188.51,51216800,0.0,0
29/06/2023,188.34,189.32,188.2,188.84,46347300,0.0,0
30/06/2023,190.88,193.72,190.51,193.21,85069600,0.0,0
03/07/2023,193.02,193.12,191.01,191.7,31458200,0.0,0
05/07/2023,190.82,192.22,189.87,190.58,46920300,0.0,0
06/07/2023,189.09,191.26,188.46,191.06,45094300,0.0,0
07/07/2023,190.66,191.91,189.49,189.93,46778000,0.0,0
10/07/2023,188.52,189.24,186.3,187.87,59922200,0.0,0
11/07/2023,188.42,188.56,185.87,187.34,46638100,0.0,0
12/07/2023,188.93,190.95,187.73,189.02,60750200,0.0,0
13/07/2023,189.75,190.44,189.03,189.79,41342300,0.0,0
14/07/2023,189.48,190.43,188.88,189.94,41573900,0.0,0
17/07/2023,191.15,193.56,191.06,193.23,50520200,0.0,0
18/07/2023,192.59,193.57,191.66,192.97,48353800,0.0,0
19/07/2023,192.34,197.45,191.89,194.33,80507300,0.0,0
20/07/2023,194.32,195.7,191.74,192.37,59581200,0.0,0
21/07/2023,193.34,194.2,190.48,191.18,71917800,0.0,0
24/07/2023,192.65,194.14,191.49,191.99,45377800,0.0,0
25/07/2023,192.57,193.68,192.16,192.86,37283200,0.0,0
26/07/2023,192.91,194.87,192.56,193.73,47471900,0.0,0
27/07/2023,195.25,196.42,191.79,192.46,47460200,0.0,0
28/07/2023,193.9,195.86,193.38,195.06,48291400,0.0,0
31/07/2023,195.29,195.72,194.49,195.68,38824100,0.0,0
01/08/2023,195.47,195.96,194.51,194.84,35175100,0.0,0
02/08/2023,194.27,194.41,191.1,191.82,50389300,0.0,0
03/08/2023,190.82,191.61,189.94,190.42,61235200,0.0,0
04/08/2023,184.79,186.64,181.2,181.27,115799700,0.0,0
07/08/2023,181.41,182.41,176.65,178.15,97576100,0.0,0
08/08/2023,178.98,179.56,176.88,179.09,67823000,0.0,0
09/08/2023,180.16,180.22,176.31,177.49,60378500,0.0,0
10/08/2023,178.77,180.04,176.9,177.27,54686900,0.0,0
11/08/2023,176.86,178.16,176.09,177.33,51988100,0.24,0
14/08/2023,177.51,179.22,176.85,179.0,43675600,0.0,0
15/08/2023,178.42,179.02,176.59,176.99,43622600,0.0,0
16/08/2023,176.67,178.08,176.04,176.11,46964900,0.0,0
17/08/2023,176.68,177.05,173.03,173.55,66062900,0.0,0
18/08/2023,171.85,174.65,171.51,174.04,61114200,0.0,0
21/08/2023,174.62,175.67,173.29,175.38,46311900,0.0,0
22/08/2023,176.6,177.22,175.79,176.77,42084200,0.0,0
23/08/2023,178.06,181.08,177.87,180.65,52722800,0.0,0
24/08/2023,180.2,180.63,175.55,175.92,54945800,0.0,0
25/08/2023,176.92,178.69,175.36,178.15,51449600,0.0,0
28/08/2023,179.62,180.12,178.09,179.72,43820700,0.0,0
29/08/2023,179.23,184.42,179.04,183.64,53003900,0.0,0
30/08/2023,184.46,187.36,184.26,187.16,60813900,0.0,0
31/08/2023,187.35,188.63,186.99,187.38,60794500,0.0,0
01/09/2023,189.0,189.43,187.79,188.97,45732600,0.0,0
05/09/2023,187.79,189.49,187.12,189.21,45280000,0.0,0
06/09/2023,187.91,188.36,181.0,182.44,81755800,0.0,0
07/09/2023,174.73,177.75,173.09,177.1,112488800,0.0,0
